,imodulon,annotation,pvalue,qvalue,precision,recall,f1score,TP,target_set_size,imodulon_size,source,pathway_name,module_name
152,GadX,map00430,0.0005087087793250583,0.029112794808475218,0.10526315789473684,0.25,0.14814814814814814,2.0,8.0,19.0,KEGG pathways,Taurine and hypotaurine metabolism,
153,GcvA,map00260,2.954887399534639e-06,0.0006216700848568571,0.75,0.075,0.13636363636363635,3.0,40.0,4.0,KEGG pathways,"Glycine, serine and threonine metabolism",
154,GcvA,map00630,5.501505175724398e-06,0.0006216700848568571,0.75,0.061224489795918366,0.11320754716981131,3.0,49.0,4.0,KEGG pathways,Glyoxylate and dicarboxylate metabolism,
155,GcvA,map01200,0.00010775723705753191,0.00811771185833407,0.75,0.022900763358778626,0.044444444444444446,3.0,131.0,4.0,KEGG pathways,Carbon metabolism,
156,GcvA,map01130,0.0006647601924431837,0.03755895087303988,0.75,0.012448132780082987,0.02448979591836735,3.0,241.0,4.0,KEGG pathways,,
157,GcvA,map01110,0.0018237871158674741,0.08243517763720984,0.75,0.008849557522123894,0.01749271137026239,3.0,339.0,4.0,KEGG pathways,Biosynthesis of secondary metabolites,
158,Lrp-2,map00290,3.614230857569719e-09,4.0840808690537825e-07,0.15789473684210525,0.35294117647058826,0.21818181818181817,6.0,17.0,38.0,KEGG pathways,"Valine, leucine and isoleucine biosynthesis",
159,Lrp-2,map01501,2.4175261930231245e-09,4.0840808690537825e-07,0.18421052631578946,0.25,0.2121212121212121,7.0,28.0,38.0,KEGG pathways,beta-Lactam resistance,
160,Lrp-2,map02010,2.016462070268901e-07,1.5190680929359055e-05,0.2894736842105263,0.06179775280898876,0.10185185185185185,11.0,178.0,38.0,KEGG pathways,ABC transporters,
161,Lrp-2,map02024,4.1508116534629637e-07,2.3452085842065744e-05,0.21052631578947367,0.0963855421686747,0.1322314049586777,8.0,83.0,38.0,KEGG pathways,Quorum sensing,
162,Lrp-2,map01210,6.914192406248212e-06,0.0003125214967624192,0.13157894736842105,0.15625,0.14285714285714285,5.0,32.0,38.0,KEGG pathways,2-Oxocarboxylic acid metabolism,
163,Lrp-2,map00660,7.298913140840952e-05,0.002749257283050092,0.07894736842105263,0.3,0.125,3.0,10.0,38.0,KEGG pathways,C5-Branched dibasic acid metabolism,
164,Lrp-2,map00473,0.00045022988381394826,0.014535993391707473,0.05263157894736842,0.5,0.09523809523809525,2.0,4.0,38.0,KEGG pathways,,
165,Lrp-2,map01502,0.002054673899172882,0.058044537651633914,0.05263157894736842,0.25,0.08695652173913043,2.0,8.0,38.0,KEGG pathways,Vancomycin resistance,
166,KdpE,map02020,6.451945863702162e-07,0.00014581397651966887,0.8333333333333334,0.02824858757062147,0.0546448087431694,5.0,177.0,6.0,KEGG pathways,Two-component system,
167,AraC,map00040,5.563094843593876e-05,0.012572594346522161,0.3333333333333333,0.07692307692307693,0.125,3.0,39.0,9.0,KEGG pathways,Pentose and glucuronate interconversions,
168,CysB,map00920,2.0919244472779568e-23,4.7277492508481824e-21,0.46875,0.35714285714285715,0.40540540540540543,15.0,42.0,32.0,KEGG pathways,Sulfur metabolism,
169,CysB,map02010,1.1682821308963827e-10,1.3201588079129125e-08,0.40625,0.07303370786516854,0.1238095238095238,13.0,178.0,32.0,KEGG pathways,ABC transporters,
170,BtsR,map02026,7.82017334412101e-05,0.017673591757713485,0.42857142857142855,0.05172413793103448,0.0923076923076923,3.0,58.0,7.0,KEGG pathways,Biofilm formation - Escherichia coli,
171,ArgR,map00220,4.4523137599989466e-17,1.006222909759762e-14,0.5,0.375,0.42857142857142855,9.0,24.0,18.0,KEGG pathways,Arginine biosynthesis,
172,ArgR,map01230,8.048518018964048e-10,9.094825361429375e-08,0.5,0.06716417910447761,0.11842105263157895,9.0,134.0,18.0,KEGG pathways,Biosynthesis of amino acids,
173,ArgR,map01210,1.793901615775661e-09,1.3514058838843313e-07,0.3333333333333333,0.1875,0.24000000000000005,6.0,32.0,18.0,KEGG pathways,2-Oxocarboxylic acid metabolism,
174,ArgR,map01130,1.454456522620094e-07,8.21767935280353e-06,0.5,0.03734439834024896,0.0694980694980695,9.0,241.0,18.0,KEGG pathways,,
175,ArgR,map01110,2.695343710233842e-06,0.00012182953570256965,0.5,0.02654867256637168,0.050420168067226885,9.0,339.0,18.0,KEGG pathways,Biosynthesis of secondary metabolites,
176,ArgR,map00250,1.2973766515152812e-05,0.0004886785387374226,0.2222222222222222,0.10810810810810811,0.14545454545454545,4.0,37.0,18.0,KEGG pathways,"Alanine, aspartate and glutamate metabolism",
177,ArgR,map01100,6.97243852974516e-05,0.0022511015824605803,0.6111111111111112,0.013871374527112233,0.02712700369913687,11.0,793.0,18.0,KEGG pathways,Metabolic pathways,
178,ArgR,map02010,0.0006308815003358134,0.017822402384486728,0.2777777777777778,0.028089887640449437,0.0510204081632653,5.0,178.0,18.0,KEGG pathways,ABC transporters,
179,90,map02010,6.954872487898711e-05,0.015718011822651087,1.0,0.016853932584269662,0.03314917127071823,3.0,178.0,3.0,KEGG pathways,ABC transporters,
180,Cbl,map00920,2.467845214273955e-21,5.577330184259138e-19,1.0,0.23809523809523808,0.3846153846153846,10.0,42.0,10.0,KEGG pathways,Sulfur metabolism,
181,Cbl,map02010,1.9879644055512216e-08,2.2463997782728806e-06,0.7,0.03932584269662921,0.07446808510638298,7.0,178.0,10.0,KEGG pathways,ABC transporters,
182,Cra,map01120,1.2814495154527812e-07,2.8960759049232855e-05,1.0,0.01948051948051948,0.03821656050955414,6.0,308.0,6.0,KEGG pathways,Microbial metabolism in diverse environments,
183,Cra,map00680,1.056201769456499e-05,0.0011935079994858438,0.5,0.08333333333333333,0.14285714285714285,3.0,36.0,6.0,KEGG pathways,Methane metabolism,
184,Cra,map00010,3.434474975887808e-05,0.001738675484181783,0.5,0.05660377358490566,0.1016949152542373,3.0,53.0,6.0,KEGG pathways,Glycolysis / Gluconeogenesis,
185,Cra,map00051,3.0563633165786286e-05,0.001738675484181783,0.5,0.058823529411764705,0.10526315789473684,3.0,51.0,6.0,KEGG pathways,Fructose and mannose metabolism,
186,Cra,map01100,3.8466271773933254e-05,0.001738675484181783,1.0,0.007566204287515763,0.015018773466833541,6.0,793.0,6.0,KEGG pathways,Metabolic pathways,
187,Cra,map01200,0.0005150554950357904,0.019400423646348107,0.5,0.022900763358778626,0.0437956204379562,3.0,131.0,6.0,KEGG pathways,Carbon metabolism,
188,Cra,map02060,0.0017748989294089899,0.05730387972091882,0.3333333333333333,0.041666666666666664,0.07407407407407407,2.0,48.0,6.0,KEGG pathways,Phosphotransferase system (PTS),
189,Cra,map00620,0.002673858830255367,0.07553651195471411,0.3333333333333333,0.03389830508474576,0.061538461538461535,2.0,59.0,6.0,KEGG pathways,Pyruvate metabolism,
190,Cra,map01130,0.003054774547171743,0.07670878307342377,0.5,0.012448132780082987,0.024291497975708502,3.0,241.0,6.0,KEGG pathways,,
191,FlhDC,map02040,1.2738033584276956e-60,2.878795590046592e-58,0.8055555555555556,0.7837837837837838,0.7945205479452055,29.0,37.0,36.0,KEGG pathways,Flagellar assembly,
192,FlhDC,map02030,0.0005554042233016113,0.06276067723308207,0.08333333333333333,0.15,0.10714285714285714,3.0,20.0,36.0,KEGG pathways,Bacterial chemotaxis,
193,FlhDC,map02026,0.0012675181319283769,0.09548636593860439,0.1111111111111111,0.06896551724137931,0.0851063829787234,4.0,58.0,36.0,KEGG pathways,Biofilm formation - Escherichia coli,
194,ArgP,map00261,8.37639117160105e-05,0.018930644047818374,0.4,0.15384615384615385,0.2222222222222222,2.0,13.0,5.0,KEGG pathways,Monobactam biosynthesis,
195,ArgP,map00300,0.00020337629128336734,0.02298152091502051,0.4,0.1,0.16000000000000003,2.0,20.0,5.0,KEGG pathways,Lysine biosynthesis,
196,YheO,map00620,2.1394246936080374e-06,0.00048350998075541646,0.5,0.06779661016949153,0.11940298507462686,4.0,59.0,8.0,KEGG pathways,Pyruvate metabolism,
197,YheO,map00430,8.415441072788518e-05,0.009509448412251025,0.25,0.25,0.25,2.0,8.0,8.0,KEGG pathways,Taurine and hypotaurine metabolism,
198,YheO,map00680,0.001844750006468407,0.07739271686884522,0.25,0.05555555555555555,0.0909090909090909,2.0,36.0,8.0,KEGG pathways,Methane metabolism,
199,YheO,map00720,0.002054673899172882,0.07739271686884522,0.25,0.05263157894736842,0.08695652173913043,2.0,38.0,8.0,KEGG pathways,Other carbon fixation pathways,
200,YheO,map01120,0.0014281363344279057,0.07739271686884522,0.5,0.012987012987012988,0.025316455696202535,4.0,308.0,8.0,KEGG pathways,Microbial metabolism in diverse environments,
201,YheO,map01200,0.0013788065946044388,0.07739271686884522,0.375,0.022900763358778626,0.04316546762589928,3.0,131.0,8.0,KEGG pathways,Carbon metabolism,
202,YheO,map00640,0.002626947863570277,0.08481288816669752,0.25,0.046511627906976744,0.07843137254901962,2.0,43.0,8.0,KEGG pathways,Propanoate metabolism,
203,Thiamine diphosphate,map00730,7.583566098268601e-17,1.713885938208704e-14,0.7777777777777778,0.4375,0.56,7.0,16.0,9.0,KEGG pathways,Thiamine metabolism,
204,Thiamine diphosphate,map01100,0.00017896374967561968,0.020222903713345022,0.7777777777777778,0.008827238335435058,0.01745635910224439,7.0,793.0,9.0,KEGG pathways,Metabolic pathways,
205,Thiamine diphosphate,map04122,0.000652333105344464,0.04914242726928295,0.2222222222222222,0.10526315789473684,0.14285714285714285,2.0,19.0,9.0,KEGG pathways,Sulfur relay system,
206,RhaS,map00051,3.0563633165786286e-05,0.0069073810954677,0.5,0.058823529411764705,0.10526315789473684,3.0,51.0,6.0,KEGG pathways,Fructose and mannose metabolism,
207,BirA,map00780,1.6552656576606642e-12,3.740900386313101e-10,1.0,0.23809523809523808,0.3846153846153846,5.0,21.0,5.0,KEGG pathways,Biotin metabolism,
208,BirA,map01100,0.00020990478252273217,0.023719240425068736,1.0,0.006305170239596469,0.012531328320802006,5.0,793.0,5.0,KEGG pathways,Metabolic pathways,
209,NtrC-1,map00330,3.4394424545671327e-07,7.77313994732172e-05,0.13953488372093023,0.2,0.16438356164383564,6.0,30.0,43.0,KEGG pathways,Arginine and proline metabolism,
210,NtrC-1,map02024,1.1382320054212963e-06,0.00012862021661260649,0.18604651162790697,0.0963855421686747,0.126984126984127,8.0,83.0,43.0,KEGG pathways,Quorum sensing,
211,NtrC-1,map00240,6.120424948501269e-05,0.0046107201278709565,0.13953488372093023,0.08450704225352113,0.10526315789473684,6.0,71.0,43.0,KEGG pathways,Pyrimidine metabolism,
212,NtrC-1,map00220,0.001623522808483794,0.07338323094346749,0.06976744186046512,0.125,0.08955223880597014,3.0,24.0,43.0,KEGG pathways,Arginine biosynthesis,
213,NtrC-1,map02020,0.0016198946884921018,0.07338323094346749,0.16279069767441862,0.03954802259887006,0.06363636363636364,7.0,177.0,43.0,KEGG pathways,Two-component system,
214,Leu-tRNA,map00290,1.1544970474944639e-08,2.6091633273374884e-06,0.5,0.23529411764705882,0.31999999999999995,4.0,17.0,8.0,KEGG pathways,"Valine, leucine and isoleucine biosynthesis",
215,Leu-tRNA,map01210,1.724928549666605e-07,1.9491692611232636e-05,0.5,0.125,0.2,4.0,32.0,8.0,KEGG pathways,2-Oxocarboxylic acid metabolism,
216,Leu-tRNA,map00660,5.0263369921557e-07,3.786507200757294e-05,0.375,0.3,0.33333333333333326,3.0,10.0,8.0,KEGG pathways,C5-Branched dibasic acid metabolism,
217,Leu-tRNA,map01230,5.703548617390261e-05,0.0032225049688254974,0.5,0.029850746268656716,0.056338028169014086,4.0,134.0,8.0,KEGG pathways,Biosynthesis of amino acids,
218,Leu-tRNA,map02010,0.0001736629871237238,0.007849567017992316,0.5,0.02247191011235955,0.04301075268817204,4.0,178.0,8.0,KEGG pathways,ABC transporters,
219,Leu-tRNA,map01501,0.001115129821386337,0.0420032232722187,0.25,0.07142857142857142,0.11111111111111112,2.0,28.0,8.0,KEGG pathways,beta-Lactam resistance,
220,Leu-tRNA,map00966,0.0018583042973286876,0.057889677782163335,0.125,1.0,0.2222222222222222,1.0,1.0,8.0,KEGG pathways,Glucosinolate biosynthesis,
221,Leu-tRNA,map01110,0.002049192133881888,0.057889677782163335,0.5,0.011799410029498525,0.023054755043227668,4.0,339.0,8.0,KEGG pathways,Biosynthesis of secondary metabolites,
222,Leu-tRNA,map01503,0.0027494764032526403,0.0690424074594552,0.25,0.045454545454545456,0.07692307692307693,2.0,44.0,8.0,KEGG pathways,Cationic antimicrobial peptide (CAMP) resistance,
223,RpoS-2,map00330,2.851089095390253e-09,6.443461355581972e-07,0.5,0.16666666666666666,0.25,5.0,30.0,10.0,KEGG pathways,Arginine and proline metabolism,
224,RpoS-2,map00310,0.000648418909602646,0.04884755785673267,0.2,0.11764705882352941,0.14814814814814817,2.0,17.0,10.0,KEGG pathways,Lysine degradation,
225,RpoS-2,map01100,0.0005016370897658897,0.04884755785673267,0.7,0.008827238335435058,0.017434620174346202,7.0,793.0,10.0,KEGG pathways,Metabolic pathways,
0,MalT,M00194,1.469411268028589e-11,5.025386536657775e-09,0.4,1.0,0.5714285714285715,4.0,4.0,10.0,KEGG modules,,
1,Crp,M00011,2.948153413353658e-11,1.008268467366951e-08,0.21875,0.3684210526315789,0.2745098039215686,7.0,19.0,32.0,KEGG modules,,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate"
2,Crp,M00009,1.9739222417931194e-10,3.375407033466234e-08,0.21875,0.2916666666666667,0.25,7.0,24.0,32.0,KEGG modules,,"Citrate cycle (TCA cycle, Krebs cycle)"
3,Crp,M00149,2.516191866586098e-09,2.8684587279081517e-07,0.125,1.0,0.2222222222222222,4.0,4.0,32.0,KEGG modules,,"Succinate dehydrogenase, prokaryotes"
4,Crp,M00173,3.064836554047265e-07,2.6204352537104115e-05,0.15625,0.23809523809523808,0.18867924528301888,5.0,21.0,32.0,KEGG modules,,Reductive citrate cycle (Arnon-Buchanan cycle)
5,Crp,M00276,1.4855076188903651e-06,9.784011108955128e-05,0.09375,0.75,0.16666666666666666,3.0,4.0,32.0,KEGG modules,,
6,Crp,M00374,1.7164931770096716e-06,9.784011108955128e-05,0.125,0.3076923076923077,0.17777777777777778,4.0,13.0,32.0,KEGG modules,,Dicarboxylate-hydroxybutyrate cycle
7,Crp,M00279,7.352641014944622e-06,0.00035922903244443725,0.09375,0.5,0.15789473684210525,3.0,6.0,32.0,KEGG modules,,
8,Crp,M00214,1.28020983329007e-05,0.0005472897037315049,0.09375,0.42857142857142855,0.15384615384615383,3.0,7.0,32.0,KEGG modules,,
9,Crp,M00376,3.0415357301266427e-05,0.0011557835774481243,0.09375,0.3333333333333333,0.14634146341463417,3.0,9.0,32.0,KEGG modules,,3-Hydroxypropionate bi-cycle
10,Crp,M00032,0.0005279574634570153,0.018056145250229923,0.0625,0.4,0.10810810810810811,2.0,5.0,32.0,KEGG modules,,"Lysine degradation, lysine => saccharopine => acetoacetyl-CoA"
11,Crp,M00215,0.0010984429852161108,0.0341515909949009,0.0625,0.2857142857142857,0.10256410256410256,2.0,7.0,32.0,KEGG modules,,
12,Crp,M00212,0.0028239017276539464,0.07429033775828074,0.0625,0.18181818181818182,0.09302325581395349,2.0,11.0,32.0,KEGG modules,,
13,Crp,M00221,0.0028239017276539464,0.07429033775828074,0.0625,0.18181818181818182,0.09302325581395349,2.0,11.0,32.0,KEGG modules,,
14,RpoS-1,M00209,5.369533151424841e-07,0.0001836380337787296,0.03389830508474576,1.0,0.06557377049180328,4.0,4.0,118.0,KEGG modules,,
15,RpoS-1,-,0.00031811392592511216,0.054397481333194185,0.8559322033898306,0.03258064516129032,0.06277190801740211,101.0,3100.0,118.0,KEGG modules,,
16,DksA,M00178,1.9914093363240332e-53,6.810619930228194e-51,0.9032258064516129,0.5,0.6436781609195402,28.0,56.0,31.0,KEGG modules,,
17,DksA,M00179,5.3433404440849026e-45,9.137112159385184e-43,0.7096774193548387,0.7096774193548387,0.7096774193548389,22.0,31.0,31.0,KEGG modules,,
18,Fnr-1,M00150,8.635240218448008e-09,2.953252154709219e-06,0.09302325581395349,1.0,0.1702127659574468,4.0,4.0,43.0,KEGG modules,,"Fumarate reductase, prokaryotes"
19,Fnr-1,M00011,8.209886294961633e-07,0.00014038905564384393,0.11627906976744186,0.2631578947368421,0.16129032258064516,5.0,19.0,43.0,KEGG modules,,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate"
20,Fnr-1,M00173,1.4156517522279628e-06,0.00016138429975398776,0.11627906976744186,0.23809523809523808,0.15625,5.0,21.0,43.0,KEGG modules,,Reductive citrate cycle (Arnon-Buchanan cycle)
21,Fnr-1,M00009,2.8921146481639547e-06,0.00024727580241801813,0.11627906976744186,0.20833333333333334,0.14925373134328357,5.0,24.0,43.0,KEGG modules,,"Citrate cycle (TCA cycle, Krebs cycle)"
22,LexA,M00729,2.4934264212530603e-05,0.008527518360685467,0.09090909090909091,1.0,0.16666666666666669,2.0,2.0,22.0,KEGG modules,,
23,ArcA-1,M00009,1.3506475472610313e-24,4.619214611632727e-22,0.3783783783783784,0.5833333333333334,0.45901639344262296,14.0,24.0,37.0,KEGG modules,,"Citrate cycle (TCA cycle, Krebs cycle)"
24,ArcA-1,M00011,1.0789706183164142e-21,1.8450397573210686e-19,0.32432432432432434,0.631578947368421,0.42857142857142855,12.0,19.0,37.0,KEGG modules,,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate"
25,ArcA-1,M00173,1.9345870093668615e-16,2.205429190678222e-14,0.2702702702702703,0.47619047619047616,0.3448275862068966,10.0,21.0,37.0,KEGG modules,,Reductive citrate cycle (Arnon-Buchanan cycle)
26,ArcA-1,M00374,3.1472678639563587e-12,2.690914023682687e-10,0.1891891891891892,0.5384615384615384,0.28,7.0,13.0,37.0,KEGG modules,,Dicarboxylate-hydroxybutyrate cycle
27,ArcA-1,M00149,4.621298437949913e-09,2.6341401096314506e-07,0.10810810810810811,1.0,0.1951219512195122,4.0,4.0,37.0,KEGG modules,,"Succinate dehydrogenase, prokaryotes"
28,ArcA-1,M00417,4.621298437949913e-09,2.6341401096314506e-07,0.10810810810810811,1.0,0.1951219512195122,4.0,4.0,37.0,KEGG modules,,Cytochrome o ubiquinol oxidase
29,ArcA-1,M00620,5.847301729429566e-07,2.856824559235588e-05,0.08108108108108109,1.0,0.15,3.0,3.0,37.0,KEGG modules,,"Incomplete reductive citrate cycle, acetyl-CoA => oxoglutarate"
30,ArcA-1,M00307,2.3250567964579767e-06,9.939617804857851e-05,0.08108108108108109,0.75,0.14634146341463414,3.0,4.0,37.0,KEGG modules,,"Pyruvate oxidation, pyruvate => acetyl-CoA"
31,ArcA-1,M00376,4.739706898661278e-05,0.001801088621491286,0.08108108108108109,0.3333333333333333,0.13043478260869568,3.0,9.0,37.0,KEGG modules,,3-Hydroxypropionate bi-cycle
32,ArcA-1,M00010,0.0007072585553800195,0.02015686882833056,0.05405405405405406,0.4,0.09523809523809523,2.0,5.0,37.0,KEGG modules,,"Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate"
33,ArcA-1,M00032,0.0007072585553800195,0.02015686882833056,0.05405405405405406,0.4,0.09523809523809523,2.0,5.0,37.0,KEGG modules,,"Lysine degradation, lysine => saccharopine => acetoacetyl-CoA"
34,ArcA-1,M00740,0.0007072585553800195,0.02015686882833056,0.05405405405405406,0.4,0.09523809523809523,2.0,5.0,37.0,KEGG modules,,Methylaspartate cycle
35,ArcA-1,M00012,0.0019483479350044133,0.0512565379824238,0.05405405405405406,0.25,0.08888888888888889,2.0,8.0,37.0,KEGG modules,,Glyoxylate cycle
36,RcsAB,M00114,0.0002607482858583074,0.08917591376354113,0.06896551724137931,0.5,0.1212121212121212,2.0,4.0,29.0,KEGG modules,,"Ascorbate biosynthesis, plants, fructose-6P => ascorbate"
37,ArcA-2,M00087,7.66998947716294e-08,2.6231364011897258e-05,0.17391304347826086,0.4444444444444444,0.25,4.0,9.0,23.0,KEGG modules,,beta-Oxidation
38,ArcA-2,M00149,5.312465416092521e-07,9.084315861518212e-05,0.13043478260869565,0.75,0.22222222222222218,3.0,4.0,23.0,KEGG modules,,"Succinate dehydrogenase, prokaryotes"
39,ArcA-2,M00113,8.16603154534546e-05,0.009309275961693826,0.08695652173913043,0.6666666666666666,0.15384615384615383,2.0,3.0,23.0,KEGG modules,,Jasmonic acid biosynthesis
40,ArcA-2,M00011,0.00012212793105290164,0.01044193810502309,0.13043478260869565,0.15789473684210525,0.14285714285714288,3.0,19.0,23.0,KEGG modules,,"Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate"
41,ArcA-2,M00173,0.00016646062744785485,0.011385906917433273,0.13043478260869565,0.14285714285714285,0.13636363636363635,3.0,21.0,23.0,KEGG modules,,Reductive citrate cycle (Arnon-Buchanan cycle)
42,ArcA-2,M00009,0.00025068248783989555,0.014288901806874046,0.13043478260869565,0.125,0.1276595744680851,3.0,24.0,23.0,KEGG modules,,"Citrate cycle (TCA cycle, Krebs cycle)"
43,ArcA-2,M00376,0.0009609648277010096,0.0469499958676779,0.08695652173913043,0.2222222222222222,0.125,2.0,9.0,23.0,KEGG modules,,3-Hydroxypropionate bi-cycle
44,ArcA-2,M00374,0.002055179559507391,0.08785892616894096,0.08695652173913043,0.15384615384615385,0.1111111111111111,2.0,13.0,23.0,KEGG modules,,Dicarboxylate-hydroxybutyrate cycle
45,His-tRNA,M00026,1.4785227439085225e-21,5.056547784167147e-19,1.0,0.875,0.9333333333333333,7.0,8.0,7.0,KEGG modules,,"Histidine biosynthesis, PRPP => histidine"
46,FliA,M00506,3.382705440641686e-07,0.00011568852606994567,0.0967741935483871,1.0,0.17647058823529413,3.0,3.0,31.0,KEGG modules,,
47,TrpR,M00023,2.731563746387962e-14,9.341948012646831e-12,0.625,0.8333333333333334,0.7142857142857143,5.0,6.0,8.0,KEGG modules,,"Tryptophan biosynthesis, chorismate => tryptophan"
48,NarL-1,M00530,3.950133687069924e-14,1.3509457209779141e-11,0.2692307692307692,0.6363636363636364,0.37837837837837834,7.0,11.0,26.0,KEGG modules,,"Dissimilatory nitrate reduction, nitrate => ammonia"
49,NarL-1,M00529,7.203438039211058e-08,1.231787904705091e-05,0.15384615384615385,0.5,0.23529411764705882,4.0,8.0,26.0,KEGG modules,,"Denitrification, nitrate => nitrogen"
50,NarL-1,M00259,1.9566260613277826e-07,2.2305537099136722e-05,0.11538461538461539,1.0,0.20689655172413793,3.0,3.0,26.0,KEGG modules,,
51,Fur-1,M00240,1.1274276871556865e-09,3.855802690072448e-07,0.13953488372093023,0.46153846153846156,0.21428571428571427,6.0,13.0,43.0,KEGG modules,,
52,GntR,M00008,2.326461133798421e-05,0.0079564970775906,0.2222222222222222,0.5,0.30769230769230765,2.0,4.0,9.0,KEGG modules,,"Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate"
53,Zur,M00242,8.816467608171536e-12,3.0152319219946654e-09,0.4444444444444444,1.0,0.6153846153846153,4.0,4.0,9.0,KEGG modules,,
54,SrlR,M00280,2.6339196979412466e-09,9.008005366959063e-07,0.42857142857142855,1.0,0.6,3.0,3.0,7.0,KEGG modules,,
55,Lrp-1,M00237,9.534253914094109e-18,3.2607148386201852e-15,0.6666666666666666,1.0,0.8,6.0,6.0,9.0,KEGG modules,,
56,UTP,M00051,2.097193588491488e-12,7.17240207264089e-10,0.45454545454545453,0.625,0.5263157894736842,5.0,8.0,11.0,KEGG modules,,"De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP"
57,PhoB,M00223,0.00029154739237248977,0.09970920819139151,0.02702702702702703,1.0,0.052631578947368425,2.0,2.0,74.0,KEGG modules,,
58,PurR,M00048,5.807720999112729e-27,1.9862405816965535e-24,0.4782608695652174,1.0,0.6470588235294118,11.0,11.0,23.0,KEGG modules,,"De novo purine biosynthesis, PRPP + glutamine => IMP"
59,Fur-2,M00240,8.958988326564192e-11,3.063974007684954e-08,0.20689655172413793,0.46153846153846156,0.28571428571428575,6.0,13.0,29.0,KEGG modules,,
60,ExuR,M00061,7.112270056969261e-14,2.4323963594834874e-11,0.42857142857142855,0.6,0.5,6.0,10.0,14.0,KEGG modules,,"D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P"
61,ExuR,M00631,1.0467240566483644e-09,1.7898981368687032e-07,0.2857142857142857,0.6666666666666666,0.4,4.0,6.0,14.0,KEGG modules,,"D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P"
62,Ile-tRNA,M00570,1.024002861364812e-09,3.502089785867657e-07,0.5,0.4,0.4444444444444445,4.0,10.0,8.0,KEGG modules,,"Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine"
63,Ile-tRNA,M00018,1.4698578288054167e-07,2.5134568872572628e-05,0.375,0.42857142857142855,0.39999999999999997,3.0,7.0,8.0,KEGG modules,,"Threonine biosynthesis, aspartate => homoserine => threonine"
64,Ile-tRNA,M00019,2.3497214672379102e-07,2.6786824726512178e-05,0.375,0.375,0.375,3.0,8.0,8.0,KEGG modules,,"Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine"
65,56,M00080,2.275108868438724e-07,7.780872330060436e-05,0.08064516129032258,0.45454545454545453,0.136986301369863,5.0,11.0,62.0,KEGG modules,,
66,GalR,M00632,2.4378122159049124e-09,8.337317778394801e-07,0.2857142857142857,0.5714285714285714,0.38095238095238093,4.0,7.0,14.0,KEGG modules,,"Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P"
67,GalR,M00214,9.514128619487353e-07,0.00016269159939323374,0.21428571428571427,0.42857142857142855,0.2857142857142857,3.0,7.0,14.0,KEGG modules,,
68,GalR,M00554,9.822588932209026e-06,0.001119775138271829,0.14285714285714285,1.0,0.25,2.0,2.0,14.0,KEGG modules,,"Nucleotide sugar biosynthesis, galactose => UDP-galactose"
69,GalR,M00362,0.00034903761098195086,0.0298427157389568,0.14285714285714285,0.2222222222222222,0.17391304347826086,2.0,9.0,14.0,KEGG modules,,
70,EvgA,M00701,0.00011265417717983128,0.0385277285955023,0.13333333333333333,0.4,0.2,2.0,5.0,15.0,KEGG modules,,
71,CusR,M00452,2.9071744611243263e-05,0.004971268328522598,0.2,0.5,0.28571428571428575,2.0,4.0,10.0,KEGG modules,,
72,CusR,M00745,2.9071744611243263e-05,0.004971268328522598,0.2,0.5,0.28571428571428575,2.0,4.0,10.0,KEGG modules,,"Imipenem resistance, repression of porin OprD"
73,NikR,M00440,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,KEGG modules,,
74,NarL-2,M00530,1.7241521962506442e-11,5.8966005111772034e-09,0.45454545454545453,0.45454545454545453,0.45454545454545453,5.0,11.0,11.0,KEGG modules,,"Dissimilatory nitrate reduction, nitrate => ammonia"
75,NarL-2,M00529,6.90518355562445e-07,0.0001180786388011781,0.2727272727272727,0.375,0.3157894736842105,3.0,8.0,11.0,KEGG modules,,"Denitrification, nitrate => nitrogen"
76,NarL-2,M00804,3.5521110318681146e-05,0.004049406576329651,0.18181818181818182,0.5,0.26666666666666666,2.0,4.0,11.0,KEGG modules,,"Complete nitrification, comammox, ammonia => nitrite => nitrate"
77,BasR,M00761,1.0528331735424838e-08,3.600689453515295e-06,0.42857142857142855,0.75,0.5454545454545454,3.0,4.0,7.0,KEGG modules,,"Undecaprenylphosphate alpha-L-Ara4N biosynthesis, UDP-GlcA => undecaprenyl phosphate alpha-L-Ara4N"
78,BasR,M00721,4.321769530854919e-07,7.390225897761912e-05,0.42857142857142855,0.2727272727272727,0.33333333333333326,3.0,11.0,7.0,KEGG modules,,
